Step,Energy,Magnetisation
215,-19408,7676
216,-19408,7692
217,-19424,7686
218,-19428,7710
219,-19436,7720
220,-19448,7716
221,-19452,7730
222,-19460,7740
223,-19464,7770
224,-19464,7770
225,-19476,7780
226,-19484,7788
227,-19484,7766
228,-19484,7792
229,-19484,7762
230,-19484,7758
231,-19484,7728
232,-19484,7742
233,-19488,7748
234,-19492,7760
235,-19492,7808
236,-19492,7796
237,-19496,7786
238,-19496,7798
239,-19496,7810
240,-19500,7812
241,-19504,7830
242,-19504,7828
243,-19504,7844
244,-19504,7880
245,-19508,7942
246,-19508,7936
247,-19512,7962
248,-19516,7964
249,-19516,7986
250,-19516,7998
251,-19516,7996
252,-19516,7960
253,-19516,7964
254,-19516,7970
255,-19516,7970
256,-19520,7978
257,-19520,7962
258,-19520,7946
259,-19524,7926
260,-19528,7946
261,-19532,7954
262,-19532,8002
263,-19532,8012
264,-19532,7996
265,-19532,7998
266,-19532,7998
267,-19536,8022
268,-19540,8032
269,-19540,8050
270,-19544,8038
271,-19544,8030
272,-19548,8048
273,-19548,8078
274,-19552,8060
275,-19552,8092
276,-19556,8096
277,-19564,8138
278,-19564,8166
279,-19568,8184
280,-19568,8188
281,-19568,8194
282,-19568,8182
283,-19568,8182
284,-19568,8202
285,-19568,8190
286,-19576,8204
287,-19580,8218
288,-19584,8242
289,-19592,8302
290,-19596,8296
291,-19596,8282
292,-19596,8288
293,-19596,8308
294,-19592,8334
295,-19596,8338
296,-19596,8314
297,-19596,8326
298,-19600,8346
299,-19600,8332
300,-19600,8318
301,-19600,8328
302,-19600,8308
303,-19600,8308
304,-19600,8316
305,-19604,8306
306,-19604,8334
307,-19604,8356
308,-19604,8346
309,-19604,8358
310,-19604,8372
311,-19604,8390
312,-19608,8456
313,-19608,8454
314,-19608,8440
315,-19608,8454
316,-19608,8510
317,-19616,8524
318,-19612,8552
319,-19616,8542
320,-19616,8556
321,-19620,8578
322,-19620,8630
323,-19620,8610
324,-19620,8620
325,-19620,8622
326,-19620,8630
327,-19620,8636
328,-19620,8630
329,-19620,8642
330,-19624,8644
331,-19628,8682
332,-19632,8668
333,-19632,8684
334,-19632,8688
335,-19632,8686
336,-19632,8692
337,-19632,8668
338,-19636,8706
339,-19636,8728
340,-19636,8674
341,-19636,8708
342,-19636,8724
343,-19644,8732
344,-19644,8724
345,-19644,8732
346,-19644,8772
347,-19644,8778
348,-19644,8776
349,-19644,8776
350,-19648,8786
351,-19652,8806
352,-19656,8826
353,-19660,8852
354,-19660,8852
355,-19660,8860
356,-19660,8864
357,-19664,8874
358,-19664,8878
359,-19664,8880
360,-19664,8886
361,-19664,8906
362,-19668,8900
363,-19672,8908
364,-19672,8918
365,-19672,8936
366,-19672,8988
367,-19676,8990
368,-19676,8978
369,-19680,8974
370,-19680,8972
371,-19680,8970
372,-19680,8960
373,-19680,8968
374,-19680,8948
375,-19684,8960
376,-19684,8966
377,-19684,8958
378,-19684,8956
379,-19684,8948
380,-19684,8966
381,-19688,8974
382,-19688,8962
383,-19688,8982
384,-19688,8976
385,-19688,8978
386,-19688,9002
387,-19692,9032
388,-19696,9010
389,-19696,9008
390,-19696,8990
391,-19696,9002
392,-19700,9034
393,-19700,9078
394,-19696,9078
395,-19696,9078
396,-19696,9082
397,-19696,9076
398,-19704,9064
399,-19704,9076
400,-19708,9088
401,-19708,9104
402,-19704,9138
403,-19712,9108
404,-19716,9122
405,-19716,9120
406,-19720,9116
407,-19724,9126
408,-19724,9126
409,-19728,9122
410,-19728,9120
411,-19732,9142
412,-19732,9130
413,-19740,9166
414,-19740,9188
415,-19740,9216
416,-19744,9234
417,-19744,9214
418,-19744,9242
419,-19748,9256
420,-19748,9250
421,-19748,9290
422,-19748,9306
423,-19748,9298
424,-19748,9292
425,-19752,9304
426,-19752,9286
427,-19752,9300
428,-19752,9306
429,-19752,9324
430,-19756,9330
431,-19756,9354
432,-19756,9338
433,-19756,9340
434,-19756,9362
435,-19760,9382
436,-19760,9366
437,-19768,9386
438,-19768,9390
439,-19776,9408
440,-19780,9416
441,-19792,9408
442,-19796,9418
443,-19796,9446
444,-19796,9458
445,-19800,9452
446,-19800,9466
447,-19804,9468
448,-19804,9466
449,-19804,9458
450,-19804,9466
451,-19808,9494
452,-19812,9510
453,-19812,9522
454,-19812,9516
455,-19820,9534
456,-19820,9538
457,-19820,9566
458,-19828,9596
459,-19828,9616
460,-19828,9622
461,-19824,9630
462,-19836,9654
463,-19844,9658
464,-19844,9650
465,-19844,9644
466,-19844,9638
467,-19844,9626
468,-19848,9634
469,-19848,9628
470,-19852,9636
471,-19852,9630
472,-19852,9632
473,-19856,9632
474,-19860,9640
475,-19860,9618
476,-19860,9626
477,-19864,9620
478,-19864,9616
479,-19864,9622
480,-19864,9626
481,-19864,9642
482,-19864,9644
483,-19864,9638
484,-19864,9656
485,-19864,9668
486,-19864,9682
487,-19868,9698
488,-19880,9722
489,-19880,9740
490,-19880,9732
491,-19884,9736
492,-19888,9748
493,-19888,9766
494,-19892,9780
495,-19896,9790
496,-19900,9806
497,-19900,9814
498,-19900,9830
499,-19900,9826
500,-19904,9830
501,-19904,9836
502,-19908,9852
503,-19908,9842
504,-19912,9848
505,-19912,9842
506,-19912,9854
507,-19912,9840
508,-19916,9856
509,-19916,9850
510,-19916,9848
511,-19924,9870
512,-19924,9882
513,-19924,9892
514,-19924,9906
515,-19932,9912
516,-19936,9914
517,-19936,9918
518,-19940,9928
519,-19944,9934
520,-19948,9936
521,-19948,9944
522,-19956,9960
523,-19956,9958
524,-19960,9972
525,-19972,9980
526,-19976,9984
527,-19980,9988
528,-19980,9992
529,-19992,9998
530,-19992,9998
531,-19992,9998
532,-20000,10000
533,-20000,10000
534,-20000,10000
535,-20000,10000
536,-20000,10000
537,-20000,10000
538,-20000,10000
539,-20000,10000
540,-20000,10000
541,-20000,10000
542,-20000,10000
543,-20000,10000
544,-20000,10000
545,-20000,10000
546,-20000,10000
547,-20000,10000
548,-20000,10000
549,-20000,10000
550,-20000,10000
551,-20000,10000
552,-20000,10000
553,-20000,10000
554,-20000,10000
555,-20000,10000
556,-20000,10000
557,-20000,10000
558,-20000,10000
559,-20000,10000
560,-20000,10000
561,-20000,10000
562,-20000,10000
563,-20000,10000
564,-20000,10000
565,-20000,10000
566,-20000,10000
567,-20000,10000
568,-20000,10000
569,-20000,10000
570,-20000,10000
571,-20000,10000
572,-20000,10000
573,-20000,10000
574,-20000,10000
575,-20000,10000
576,-20000,10000
577,-20000,10000
578,-20000,10000
579,-20000,10000
580,-20000,10000
581,-20000,10000
582,-20000,10000
583,-20000,10000
584,-20000,10000
585,-20000,10000
586,-20000,10000
587,-20000,10000
588,-20000,10000
589,-20000,10000
590,-20000,10000
591,-20000,10000
592,-20000,10000
593,-20000,10000
594,-20000,10000
595,-20000,10000
596,-20000,10000
597,-20000,10000
598,-20000,10000
599,-20000,10000
600,-20000,10000
601,-20000,10000
602,-20000,10000
603,-20000,10000
604,-20000,10000
605,-20000,10000
606,-20000,10000
607,-20000,10000
608,-20000,10000
609,-20000,10000
610,-20000,10000
611,-20000,10000
612,-20000,10000
613,-20000,10000
614,-20000,10000
615,-20000,10000
616,-20000,10000
617,-20000,10000
618,-20000,10000
619,-20000,10000
620,-20000,10000
621,-20000,10000
622,-20000,10000
623,-20000,10000
624,-20000,10000
625,-20000,10000
626,-20000,10000
627,-20000,10000
628,-20000,10000
629,-20000,10000
630,-20000,10000
631,-20000,10000
632,-20000,10000
633,-20000,10000
634,-20000,10000
635,-20000,10000
636,-20000,10000
637,-20000,10000
638,-20000,10000
639,-20000,10000
640,-20000,10000
641,-20000,10000
642,-20000,10000
643,-20000,10000
644,-20000,10000
645,-20000,10000
646,-20000,10000
647,-20000,10000
648,-20000,10000
649,-20000,10000
650,-20000,10000
651,-20000,10000
652,-20000,10000
653,-20000,10000
654,-20000,10000
655,-20000,10000
656,-20000,10000
657,-20000,10000
658,-20000,10000
659,-20000,10000
660,-20000,10000
661,-20000,10000
662,-20000,10000
663,-20000,10000
664,-20000,10000
665,-20000,10000
666,-20000,10000
667,-20000,10000
668,-20000,10000
669,-20000,10000
670,-20000,10000
671,-20000,10000
672,-20000,10000
673,-20000,10000
674,-20000,10000
675,-20000,10000
676,-20000,10000
677,-20000,10000
678,-20000,10000
679,-20000,10000
680,-20000,10000
681,-20000,10000
682,-20000,10000
683,-20000,10000
684,-20000,10000
685,-20000,10000
686,-20000,10000
687,-20000,10000
688,-20000,10000
689,-20000,10000
690,-20000,10000
691,-20000,10000
692,-20000,10000
693,-20000,10000
694,-20000,10000
695,-20000,10000
696,-20000,10000
697,-20000,10000
698,-20000,10000
699,-20000,10000
700,-20000,10000
701,-20000,10000
702,-20000,10000
703,-20000,10000
704,-20000,10000
705,-20000,10000
706,-20000,10000
707,-20000,10000
708,-20000,10000
709,-20000,10000
710,-20000,10000
711,-20000,10000
712,-20000,10000
713,-20000,10000
714,-20000,10000
715,-20000,10000
716,-20000,10000
717,-20000,10000
718,-20000,10000
719,-20000,10000
720,-20000,10000
721,-20000,10000
722,-20000,10000
723,-20000,10000
724,-20000,10000
725,-20000,10000
726,-20000,10000
727,-20000,10000
728,-20000,10000
729,-20000,10000
730,-20000,10000
731,-20000,10000
732,-20000,10000
733,-20000,10000
734,-20000,10000
735,-20000,10000
736,-20000,10000
737,-20000,10000
738,-20000,10000
739,-20000,10000
740,-19992,9998
741,-19992,9998
742,-20000,10000
743,-20000,10000
744,-20000,10000
745,-20000,10000
746,-20000,10000
747,-20000,10000
748,-20000,10000
749,-20000,10000
750,-20000,10000
751,-20000,10000
752,-20000,10000
753,-20000,10000
754,-20000,10000
755,-20000,10000
756,-20000,10000
757,-20000,10000
758,-20000,10000
759,-20000,10000
760,-20000,10000
761,-20000,10000
762,-20000,10000
763,-20000,10000
764,-20000,10000
765,-20000,10000
766,-20000,10000
767,-20000,10000
768,-20000,10000
769,-20000,10000
770,-20000,10000
771,-20000,10000
772,-20000,10000
773,-20000,10000
774,-20000,10000
775,-20000,10000
776,-20000,10000
777,-20000,10000
778,-20000,10000
779,-20000,10000
780,-20000,10000
781,-20000,10000
782,-20000,10000
783,-20000,10000
784,-20000,10000
785,-20000,10000
786,-20000,10000
787,-20000,10000
788,-20000,10000
789,-20000,10000
790,-20000,10000
791,-20000,10000
792,-20000,10000
793,-20000,10000
794,-20000,10000
795,-20000,10000
796,-20000,10000
797,-20000,10000
798,-20000,10000
799,-20000,10000
800,-20000,10000
801,-20000,10000
802,-20000,10000
803,-20000,10000
804,-20000,10000
805,-20000,10000
806,-20000,10000
807,-20000,10000
808,-20000,10000
809,-20000,10000
810,-20000,10000
811,-20000,10000
812,-20000,10000
813,-20000,10000
814,-20000,10000
815,-20000,10000
816,-20000,10000
817,-20000,10000
818,-20000,10000
819,-20000,10000
820,-20000,10000
821,-20000,10000
822,-20000,10000
823,-20000,10000
824,-20000,10000
825,-20000,10000
826,-20000,10000
827,-20000,10000
828,-20000,10000
829,-20000,10000
830,-20000,10000
831,-20000,10000
832,-20000,10000
833,-20000,10000
834,-20000,10000
835,-20000,10000
836,-20000,10000
837,-20000,10000
838,-20000,10000
839,-20000,10000
840,-20000,10000
841,-20000,10000
842,-20000,10000
843,-20000,10000
844,-20000,10000
845,-20000,10000
846,-20000,10000
847,-20000,10000
848,-20000,10000
849,-20000,10000
850,-20000,10000
851,-20000,10000
852,-20000,10000
853,-20000,10000
854,-20000,10000
855,-20000,10000
856,-20000,10000
857,-20000,10000
858,-20000,10000
859,-20000,10000
860,-20000,10000
861,-20000,10000
862,-20000,10000
863,-20000,10000
864,-20000,10000
865,-20000,10000
866,-20000,10000
867,-20000,10000
868,-20000,10000
869,-20000,10000
870,-20000,10000
871,-20000,10000
872,-20000,10000
873,-20000,10000
874,-20000,10000
875,-20000,10000
876,-20000,10000
877,-20000,10000
878,-20000,10000
879,-20000,10000
880,-20000,10000
881,-20000,10000
882,-20000,10000
883,-20000,10000
884,-20000,10000
885,-20000,10000
886,-20000,10000
887,-20000,10000
888,-20000,10000
889,-20000,10000
890,-20000,10000
891,-20000,10000
892,-20000,10000
893,-20000,10000
894,-20000,10000
895,-20000,10000
896,-20000,10000
897,-20000,10000
898,-20000,10000
899,-20000,10000
900,-20000,10000
901,-20000,10000
902,-20000,10000
903,-20000,10000
904,-20000,10000
905,-20000,10000
906,-20000,10000
907,-20000,10000
908,-20000,10000
909,-20000,10000
910,-20000,10000
911,-20000,10000
912,-20000,10000
913,-20000,10000
914,-20000,10000
915,-20000,10000
916,-20000,10000
917,-20000,10000
918,-20000,10000
919,-20000,10000
920,-20000,10000
921,-20000,10000
922,-20000,10000
923,-20000,10000
924,-20000,10000
925,-20000,10000
926,-20000,10000
927,-20000,10000
928,-20000,10000
929,-20000,10000
930,-20000,10000
931,-20000,10000
932,-20000,10000
933,-20000,10000
934,-20000,10000
935,-20000,10000
936,-20000,10000
937,-20000,10000
938,-20000,10000
939,-20000,10000
940,-20000,10000
941,-20000,10000
942,-20000,10000
943,-20000,10000
944,-20000,10000
945,-20000,10000
946,-20000,10000
947,-20000,10000
948,-20000,10000
949,-20000,10000
950,-20000,10000
951,-20000,10000
952,-20000,10000
953,-20000,10000
954,-20000,10000
955,-20000,10000
956,-20000,10000
957,-20000,10000
958,-20000,10000
959,-20000,10000
960,-20000,10000
961,-20000,10000
962,-20000,10000
963,-20000,10000
964,-20000,10000
965,-20000,10000
966,-20000,10000
967,-20000,10000
968,-20000,10000
969,-20000,10000
970,-20000,10000
971,-20000,10000
972,-20000,10000
973,-20000,10000
974,-20000,10000
975,-20000,10000
976,-20000,10000
977,-20000,10000
978,-20000,10000
979,-20000,10000
980,-20000,10000
981,-20000,10000
982,-20000,10000
983,-19992,9998
984,-20000,10000
985,-20000,10000
986,-20000,10000
987,-20000,10000
988,-20000,10000
989,-20000,10000
990,-20000,10000
991,-20000,10000
992,-20000,10000
993,-20000,10000
994,-20000,10000
995,-20000,10000
996,-20000,10000
997,-20000,10000
998,-20000,10000
999,-20000,10000
1000,-20000,10000
1001,-20000,10000
1002,-20000,10000
1003,-20000,10000
1004,-20000,10000
1005,-20000,10000
1006,-20000,10000
1007,-20000,10000
1008,-20000,10000
1009,-20000,10000
1010,-20000,10000
1011,-20000,10000
1012,-20000,10000
1013,-20000,10000
1014,-20000,10000
1015,-20000,10000
1016,-20000,10000
1017,-20000,10000
1018,-20000,10000
1019,-20000,10000
1020,-20000,10000
1021,-20000,10000
1022,-20000,10000
1023,-20000,10000
1024,-20000,10000
1025,-20000,10000
1026,-20000,10000
1027,-20000,10000
1028,-20000,10000
1029,-20000,10000
1030,-20000,10000
1031,-20000,10000
1032,-20000,10000
1033,-20000,10000
1034,-20000,10000
1035,-20000,10000
1036,-20000,10000
1037,-20000,10000
1038,-20000,10000
1039,-20000,10000
1040,-20000,10000
1041,-20000,10000
1042,-20000,10000
1043,-20000,10000
1044,-20000,10000
1045,-20000,10000
1046,-20000,10000
1047,-20000,10000
1048,-20000,10000
1049,-20000,10000
1050,-20000,10000
1051,-20000,10000
1052,-20000,10000
1053,-20000,10000
1054,-20000,10000
1055,-20000,10000
1056,-20000,10000
1057,-20000,10000
1058,-20000,10000
1059,-20000,10000
1060,-20000,10000
1061,-20000,10000
1062,-20000,10000
1063,-20000,10000
1064,-20000,10000
1065,-20000,10000
1066,-20000,10000
1067,-20000,10000
1068,-20000,10000
1069,-20000,10000
1070,-20000,10000
1071,-20000,10000
1072,-20000,10000
1073,-20000,10000
1074,-20000,10000
1075,-20000,10000
1076,-20000,10000
1077,-20000,10000
1078,-20000,10000
1079,-20000,10000
1080,-20000,10000
1081,-20000,10000
1082,-20000,10000
1083,-20000,10000
1084,-20000,10000
1085,-20000,10000
1086,-20000,10000
1087,-20000,10000
1088,-20000,10000
1089,-20000,10000
1090,-20000,10000
1091,-20000,10000
1092,-20000,10000
1093,-20000,10000
1094,-20000,10000
1095,-20000,10000
1096,-20000,10000
1097,-20000,10000
1098,-20000,10000
1099,-20000,10000
1100,-20000,10000
1101,-20000,10000
1102,-20000,10000
1103,-20000,10000
1104,-20000,10000
1105,-20000,10000
1106,-20000,10000
1107,-20000,10000
1108,-20000,10000
1109,-20000,10000
1110,-20000,10000
1111,-20000,10000
1112,-20000,10000
1113,-20000,10000
1114,-20000,10000
1115,-20000,10000
1116,-20000,10000
1117,-20000,10000
1118,-20000,10000
1119,-20000,10000
1120,-20000,10000
1121,-20000,10000
1122,-20000,10000
1123,-20000,10000
1124,-20000,10000
1125,-20000,10000
1126,-20000,10000
1127,-20000,10000
1128,-20000,10000
1129,-20000,10000
1130,-20000,10000
1131,-20000,10000
1132,-20000,10000
1133,-20000,10000
1134,-20000,10000
1135,-20000,10000
1136,-20000,10000
1137,-20000,10000
1138,-20000,10000
1139,-20000,10000
1140,-20000,10000
1141,-20000,10000
1142,-20000,10000
1143,-20000,10000
1144,-20000,10000
1145,-20000,10000
1146,-20000,10000
1147,-20000,10000
1148,-20000,10000
1149,-20000,10000
1150,-20000,10000
1151,-20000,10000
1152,-20000,10000
1153,-20000,10000
1154,-20000,10000
1155,-20000,10000
1156,-20000,10000
1157,-20000,10000
1158,-20000,10000
1159,-20000,10000
1160,-20000,10000
1161,-20000,10000
1162,-20000,10000
1163,-20000,10000
1164,-20000,10000
1165,-20000,10000
1166,-20000,10000
1167,-20000,10000
1168,-20000,10000
1169,-20000,10000
1170,-20000,10000
1171,-20000,10000
1172,-20000,10000
1173,-20000,10000
1174,-20000,10000
1175,-20000,10000
1176,-20000,10000
1177,-20000,10000
1178,-20000,10000
1179,-20000,10000
1180,-20000,10000
1181,-20000,10000
1182,-20000,10000
1183,-20000,10000
1184,-20000,10000
1185,-20000,10000
1186,-20000,10000
1187,-20000,10000
1188,-20000,10000
1189,-20000,10000
1190,-20000,10000
1191,-20000,10000
1192,-20000,10000
1193,-20000,10000
1194,-20000,10000
1195,-20000,10000
1196,-20000,10000
1197,-20000,10000
1198,-20000,10000
1199,-20000,10000
1200,-20000,10000
1201,-20000,10000
1202,-20000,10000
1203,-20000,10000
1204,-20000,10000
1205,-20000,10000
1206,-20000,10000
1207,-20000,10000
1208,-20000,10000
1209,-20000,10000
1210,-20000,10000
1211,-20000,10000
1212,-20000,10000
1213,-20000,10000
1214,-20000,10000
1215,-20000,10000
1216,-20000,10000
1217,-20000,10000
1218,-20000,10000
1219,-20000,10000
1220,-20000,10000
1221,-20000,10000
1222,-20000,10000
1223,-20000,10000
1224,-20000,10000
1225,-20000,10000
1226,-20000,10000
1227,-20000,10000
1228,-20000,10000
1229,-20000,10000
1230,-20000,10000
1231,-20000,10000
1232,-20000,10000
1233,-20000,10000
1234,-20000,10000
1235,-20000,10000
1236,-20000,10000
1237,-20000,10000
1238,-20000,10000
1239,-20000,10000
1240,-20000,10000
1241,-20000,10000
1242,-20000,10000
1243,-20000,10000
1244,-20000,10000
1245,-20000,10000
1246,-20000,10000
1247,-20000,10000
1248,-20000,10000
1249,-20000,10000
1250,-20000,10000
1251,-20000,10000
1252,-20000,10000
1253,-20000,10000
1254,-20000,10000
1255,-20000,10000
1256,-20000,10000
1257,-20000,10000
1258,-20000,10000
1259,-20000,10000
1260,-20000,10000
1261,-20000,10000
1262,-20000,10000
1263,-20000,10000
1264,-20000,10000
1265,-20000,10000
1266,-20000,10000
1267,-20000,10000
1268,-20000,10000
1269,-20000,10000
1270,-20000,10000
1271,-20000,10000
1272,-20000,10000
1273,-20000,10000
1274,-20000,10000
1275,-20000,10000
1276,-20000,10000
1277,-20000,10000
1278,-20000,10000
1279,-20000,10000
1280,-20000,10000
1281,-20000,10000
1282,-20000,10000
1283,-20000,10000
1284,-20000,10000
1285,-20000,10000
1286,-20000,10000
1287,-20000,10000
1288,-20000,10000
1289,-20000,10000
1290,-20000,10000
1291,-20000,10000
1292,-20000,10000
1293,-20000,10000
1294,-20000,10000
1295,-20000,10000
1296,-20000,10000
1297,-20000,10000
1298,-20000,10000
1299,-20000,10000
1300,-20000,10000
1301,-20000,10000
1302,-20000,10000
1303,-20000,10000
1304,-20000,10000
1305,-20000,10000
1306,-20000,10000
1307,-20000,10000
1308,-20000,10000
1309,-20000,10000
1310,-20000,10000
1311,-20000,10000
1312,-20000,10000
1313,-20000,10000
1314,-20000,10000
1315,-20000,10000
1316,-20000,10000
1317,-20000,10000
1318,-20000,10000
1319,-20000,10000
1320,-20000,10000
1321,-20000,10000
1322,-20000,10000
1323,-20000,10000
1324,-20000,10000
1325,-20000,10000
1326,-20000,10000
1327,-20000,10000
1328,-20000,10000
1329,-20000,10000
1330,-20000,10000
1331,-20000,10000
1332,-20000,10000
1333,-20000,10000
1334,-20000,10000
1335,-20000,10000
1336,-20000,10000
1337,-20000,10000
1338,-20000,10000
1339,-20000,10000
1340,-20000,10000
1341,-20000,10000
1342,-20000,10000
1343,-20000,10000
1344,-20000,10000
1345,-20000,10000
1346,-20000,10000
1347,-20000,10000
1348,-20000,10000
1349,-20000,10000
1350,-20000,10000
1351,-20000,10000
1352,-20000,10000
1353,-20000,10000
1354,-20000,10000
1355,-20000,10000
1356,-20000,10000
1357,-20000,10000
1358,-20000,10000
1359,-20000,10000
1360,-20000,10000
1361,-20000,10000
1362,-20000,10000
1363,-20000,10000
1364,-20000,10000
1365,-20000,10000
1366,-20000,10000
1367,-20000,10000
1368,-20000,10000
1369,-20000,10000
1370,-20000,10000
1371,-20000,10000
1372,-20000,10000
1373,-20000,10000
1374,-20000,10000
1375,-20000,10000
1376,-20000,10000
1377,-20000,10000
1378,-20000,10000
1379,-20000,10000
1380,-20000,10000
1381,-20000,10000
1382,-20000,10000
1383,-20000,10000
1384,-20000,10000
1385,-20000,10000
1386,-20000,10000
1387,-20000,10000
1388,-20000,10000
1389,-20000,10000
1390,-20000,10000
1391,-20000,10000
1392,-20000,10000
1393,-20000,10000
1394,-20000,10000
1395,-20000,10000
1396,-20000,10000
1397,-20000,10000
1398,-20000,10000
1399,-20000,10000
1400,-20000,10000
1401,-20000,10000
1402,-20000,10000
1403,-20000,10000
1404,-20000,10000
1405,-20000,10000
1406,-20000,10000
1407,-20000,10000
1408,-20000,10000
1409,-20000,10000
1410,-20000,10000
1411,-20000,10000
1412,-20000,10000
1413,-20000,10000
1414,-20000,10000
1415,-20000,10000
1416,-20000,10000
1417,-20000,10000
1418,-20000,10000
1419,-20000,10000
1420,-20000,10000
1421,-20000,10000
1422,-20000,10000
1423,-20000,10000
1424,-20000,10000
1425,-20000,10000
1426,-20000,10000
1427,-20000,10000
1428,-20000,10000
1429,-20000,10000
1430,-20000,10000
1431,-20000,10000
1432,-20000,10000
1433,-20000,10000
1434,-20000,10000
1435,-20000,10000
1436,-20000,10000
1437,-20000,10000
1438,-20000,10000
1439,-20000,10000
1440,-20000,10000
1441,-20000,10000
1442,-20000,10000
1443,-20000,10000
1444,-20000,10000
1445,-20000,10000
1446,-20000,10000
1447,-20000,10000
1448,-20000,10000
1449,-20000,10000
1450,-20000,10000
1451,-20000,10000
1452,-20000,10000
1453,-20000,10000
1454,-20000,10000
1455,-20000,10000
1456,-20000,10000
1457,-20000,10000
1458,-20000,10000
1459,-20000,10000
1460,-20000,10000
1461,-20000,10000
1462,-20000,10000
1463,-20000,10000
1464,-20000,10000
1465,-20000,10000
1466,-20000,10000
1467,-20000,10000
1468,-20000,10000
1469,-20000,10000
1470,-20000,10000
1471,-20000,10000
1472,-20000,10000
1473,-20000,10000
1474,-20000,10000
1475,-20000,10000
1476,-20000,10000
1477,-20000,10000
1478,-20000,10000
1479,-20000,10000
1480,-20000,10000
1481,-20000,10000
1482,-20000,10000
1483,-20000,10000
1484,-20000,10000
1485,-20000,10000
1486,-20000,10000
1487,-20000,10000
1488,-20000,10000
1489,-20000,10000
1490,-20000,10000
1491,-20000,10000
1492,-20000,10000
1493,-20000,10000
1494,-20000,10000
1495,-20000,10000
1496,-20000,10000
